IP,Colo,Latency,Jitter,SgSpeed_MB,Speed_MB,MinSpeed_MB,LoadLatency,Stability,Score
162.159.62.11,SIN,116.1,2.5,18.26,18.26,5.16,125.3,66,82.0
162.159.14.171,SIN,120.4,2.2,12.33,12.33,4.89,126.6,67,75.2
162.159.9.110,SIN,119.9,4.9,5.63,5.63,2.21,121.1,63,52.9
173.245.58.140,SIN,117.8,3.5,4.55,4.55,1.26,129.0,44,43.9
173.245.58.236,SIN,120.3,4.4,1.82,1.82,0.86,138.2,61,40.8
