IP,Colo,Latency,Speed_MB,Score
108.162.198.68,NRT,146.5,7.75,28.8
108.162.198.58,NRT,147.2,6.93,27.1
108.162.195.193,SIN,137.9,5.18,24.6
108.162.195.193,SIN,145.9,0.00,13.4
